Model,Group RMSE (RD),Group RMSE (RD+BT),Group dRMSE (BT-RD),Random RMSE (RD),Random RMSE (RD+BT),Random dRMSE (BT-RD)
MLP,10.6426,11.1109,0.4684,11.1299,13.3606,2.2307
KNN,11.0472,10.9956,-0.0515,8.3368,8.2305,-0.1063
XGBoost,13.0752,13.1359,0.0607,13.0586,12.5023,-0.5563
Decision Tree,15.2409,14.9625,-0.2783,15.9707,15.9432,-0.0275
