Model,Group RMSE (RD)_mean,Group RMSE (RD)_std,Group RMSE (RD+BT)_mean,Group RMSE (RD+BT)_std,Group dRMSE (BT-RD)_mean,Group dRMSE (BT-RD)_std,Random RMSE (RD)_mean,Random RMSE (RD)_std,Random RMSE (RD+BT)_mean,Random RMSE (RD+BT)_std,Random dRMSE (BT-RD)_mean,Random dRMSE (BT-RD)_std
KNN,11.6815,2.1982,11.8266,2.082,0.1451,0.3911,9.2082,0.9555,9.1567,0.9298,-0.0515,0.1557
XGBoost,13.4408,3.529,13.5821,3.7151,0.1413,0.4641,10.6814,2.3327,10.5732,2.2141,-0.1082,0.3167
Decision Tree,15.4528,4.7426,14.3693,5.7747,-1.0835,2.5267,10.9921,2.2199,10.902,2.2261,-0.0901,0.7242
MLP,17.0336,10.0298,16.0674,6.6636,-0.9663,3.7882,8.9219,1.2536,8.8315,1.4542,-0.0904,0.6822
