Model,Random RMSE_mean,Random RMSE_std,Group RMSE_mean,Group RMSE_std,Generalization Gap_mean,Generalization Gap_std
KNN,9.2082,0.9555,11.6815,2.1982,2.4732,2.7604
XGBoost,10.6814,2.3327,13.4408,3.529,2.7594,4.0143
Decision Tree,10.9921,2.2199,15.4528,4.7426,4.4607,6.2033
MLP,8.9219,1.2536,17.0336,10.0298,8.1117,10.3195
