Model,Validation Strategy,Accuracy,BalancedAcc,Precision,Recall,F1,ROC_AUC,PR_AUC,MCC
Gradient Boosting,Group-Aware,0.7304,0.6116,0.7766,0.8795,0.8248,0.7226,0.8507,0.2588
Gradient Boosting,Random Split,0.8263,0.7445,0.8761,0.8997,0.8878,0.8995,0.9629,0.505
KNN,Group-Aware,0.6845,0.5882,0.7686,0.8053,0.7865,0.6505,0.8047,0.1841
KNN,Random Split,0.7988,0.6864,0.8464,0.8997,0.8723,0.8588,0.9445,0.4051
Decision Tree,Group-Aware,0.6549,0.4737,0.71,0.8821,0.7868,0.4717,0.7259,-0.0774
Decision Tree,Random Split,0.7772,0.6078,0.8078,0.9293,0.8643,0.7925,0.9204,0.2803
