paper,Accuracy,BalancedAcc,Precision,Recall,F1,MCC,n,n_pos,ROC_AUC,PR_AUC
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.3103448275862069,0.5,0.3103448275862069,1.0,0.47368421052631576,0.0,29,9,0.5,0.3103448275862069
"Zhu, Feng, Shuangfeng Wang, and Zhanbin Lu. ""A Comparative Study of Near-Limit Flame Spread Over a Thick Solid in Space- and Ground-Based Experiments."" 0 Science and Technology, vol. 30, 2018, pp. 943–949. https://doi.org/10.1007/s12217-018-9655-0.",0.31645569620253167,0.3937381404174573,0.6666666666666666,0.25806451612903225,0.37209302325581395,-0.1899069012201631,79,62,0.3937381404174573,0.7543214917653464
"Urban, David, et al. “Solid Fuel Ignition Testing for Lunar Applications, Theory and Experimental Results.” Proceedings of the 54th International Conference on Environmental Systems (ICES), Prague, Czech Republic, 13–17 July 2025",0.4605263157894737,0.5,0.4605263157894737,1.0,0.6306306306306306,0.0,152,70,0.5493031358885017,0.4914140189182634
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",0.4782608695652174,0.5,0.4782608695652174,1.0,0.6470588235294118,0.0,46,22,0.5,0.4782608695652174
"Olson, S. L., and P. V. Ferkul. “Evaluating Material Flammability in 0 and Martian Gravity Compared to the NASA Standard Normal Gravity Test.” 42nd International Conference on Environmental Systems, American Institute of Aeronautics and Astronautics, 2012.",0.5,0.5,0.5,1.0,0.6666666666666666,0.0,32,16,0.5,0.5
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",0.5333333333333333,0.5333333333333333,1.0,0.5333333333333333,0.6956521739130435,,30,30,,
"Konno, Yusuke, Yutao Li, Jean-Marie Citerne, Guillaume Legros, Augustin Guibaud, Nozomu Hashimoto, and Osamu Fujita. ""Experimental study on downward/opposed flame spread and extinction over electric wires in partial gravity environments."" Proceedings of the Combustion Institute 39.3 (2023): 3785-3794.",0.6209677419354839,0.5275842044134726,0.6767676767676768,0.8170731707317073,0.7403314917127072,0.06507803451713944,124,82,0.5929152148664344,0.7507739461365907
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.6842105263157895,0.5,0.6842105263157895,1.0,0.8125,0.0,209,143,0.5,0.6842105263157895
"Grayson, G. D., K. R. Sacksteder, P. V. Ferkul, and J. S. T’ien. 'Flame Spreading Over a Thin Solid in Low-speed Concurrent Flow – Drop Tower Experimental Results and Comparison with Theory.' 0 Science and Technology VII/2 (1994).",0.7307692307692307,0.5,0.7307692307692307,1.0,0.8444444444444444,0.0,26,19,0.5,0.7307692307692307
"Olson, Sandra L., et al. “Sounding Rocket 0 Experiments Elucidating Diffusive and Radiative Transport Effects on Flame Spread over Thermally Thick Solids.” Combustion Science and Technology, vol. 176, no. 11–12, 2004, pp. 2021–2047",0.7636363636363637,0.3888888888888889,0.9767441860465116,0.7777777777777778,0.865979381443299,-0.07188851546895896,55,54,0.07407407407407407,0.9793651507654476
"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fuels in 0."" Combustion and Flame 226 (2021): 211-221.",0.8,0.5,0.8,1.0,0.8888888888888888,0.0,10,8,0.5,0.8
"Li, Y., et al. ""Effects of flame retardants on extinction limits, spread rate, and smoke release in opposed-flow flame spread over thin Cylindrical polyethylene samples in 0."" Proceedings of the Combustion Institute 39.3 (2023): 3919-3928.",0.8163265306122449,0.5,0.8163265306122449,1.0,0.898876404494382,0.0,49,40,0.5,0.8163265306122449
"Meyer, Florian, Jan Heißmeier, Hans‑Christoph Ries, and Christian Eigenbrod. ""Sooting Behavior in Concurrent and Upward Burning of Cylindrical PMMA‑samples."" 52nd International Conference on Environmental Systems (ICES‑2023‑171), Calgary, Canada, 16–20 July 2023.",0.9,0.9,1.0,0.9,0.9473684210526315,,10,10,,
"Sánchez-Tarifa, C., and M. Rodríguez. 'Combustion and Flammability Characteristics of Solids at 0 in Very Small Velocity Flows.' (1999).",0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,0.96,,13,13,,
"Huang, Xinyan, Shmuel Link, Andy Rodriguez, Maria Thomsen, Sandra Olson, Paul Ferkul, and Carlos Fernandez-Pello. ""Transition from Opposed Flame Spread to Fuel Regression and Blow Off: Effect of Flow, Atmosphere, and 0."" Proceedings of the Combustion Institute, vol. 37, no. 3, 2019, pp. 4117-4126. https://doi.org/10.1016/j.proci.2018.06.022.",0.9397590361445783,0.5,0.9397590361445783,1.0,0.968944099378882,0.0,83,78,0.42051282051282046,0.9327382368512407
