paper,Accuracy,BalancedAcc,Precision,Recall,F1,MCC,n,n_pos,ROC_AUC,PR_AUC
"Kobayashi, Yoshinari, et al. ""Opposed flame spread over polyethylene under variable flow velocity and oxygen concentration in 0."" Fire Technology 56 (2020): 113-130.",0.3103448275862069,0.5,0.3103448275862069,1.0,0.47368421052631576,0.0,29,9,0.9055555555555556,0.8620110883268779
"Urban, David, et al. “Solid Fuel Ignition Testing for Lunar Applications, Theory and Experimental Results.” Proceedings of the 54th International Conference on Environmental Systems (ICES), Prague, Czech Republic, 13–17 July 2025",0.45394736842105265,0.47822299651567945,0.44715447154471544,0.7857142857142857,0.5699481865284974,-0.05525002868084983,152,70,0.3321428571428572,0.3552825143454329
"Feier, Ioan I., et al. 'Upward flame spread over thin solids in partial gravity.' Proceedings of the Combustion Institute 29 (2002): 2569–2577.",0.4782608695652174,0.5,0.4782608695652174,1.0,0.6470588235294118,0.0,46,22,0.5965909090909092,0.5977400560864116
"Olson, S. L., and P. V. Ferkul. “Evaluating Material Flammability in 0 and Martian Gravity Compared to the NASA Standard Normal Gravity Test.” 42nd International Conference on Environmental Systems, American Institute of Aeronautics and Astronautics, 2012.",0.5,0.5,0.5,1.0,0.6666666666666666,0.0,32,16,0.751953125,0.7503362649992208
"Ma, Yuxuan, Fangsi Ren, Taro Takemata, Shinji Nakaya, and Mitsuhiro Tsue. ""Near-Limit Downward/Opposed Flame Spread, Flame Front Oscillation and Limiting Oxygen Concentration of B-LDPE Tube in Normal- and Hypergravity."" Fire Safety Journal, vol. 152, 2025, article 104329. https://doi.org/10.1016/j.firesaf.2024.104329.",0.7368421052631579,0.6608391608391608,0.775,0.8671328671328671,0.8184818481848185,0.3529423307765776,209,143,0.7552447552447552,0.8799175283350349
"Konno, Yusuke, Yutao Li, Jean-Marie Citerne, Guillaume Legros, Augustin Guibaud, Nozomu Hashimoto, and Osamu Fujita. ""Experimental study on downward/opposed flame spread and extinction over electric wires in partial gravity environments."" Proceedings of the Combustion Institute 39.3 (2023): 3785-3794.",0.782258064516129,0.6785714285714286,0.7522935779816514,1.0,0.8586387434554974,0.518339925001528,124,82,0.9616724738675958,0.9790567378609929
"Carney, Ama, Yanjun Li, Ya-Ting Liao, Sandra Olson, and Paul Ferkul. ""Concurrent-flow flame spread over thin discrete fuels in 0."" Combustion and Flame 226 (2021): 211-221.",0.8,0.5,0.8,1.0,0.8888888888888888,0.0,10,8,0.53125,0.8250000000000001
"Nagachi, Masashi, et al. ""Can a spreading flame over electric wire insulation in concurrent flow achieve steady propagation in 0?"" Proceedings of the Combustion Institute 37.3 (2019): 4155-4162.",0.8,0.8,1.0,0.8,0.8888888888888888,,30,30,,
"Grayson, G. D., K. R. Sacksteder, P. V. Ferkul, and J. S. T’ien. 'Flame Spreading Over a Thin Solid in Low-speed Concurrent Flow – Drop Tower Experimental Results and Comparison with Theory.' 0 Science and Technology VII/2 (1994).",0.8076923076923077,0.8233082706766917,0.9375,0.7894736842105263,0.8571428571428571,0.5895391343901129,26,19,0.8609022556390977,0.9568129316503926
"Li, Y., et al. ""Effects of flame retardants on extinction limits, spread rate, and smoke release in opposed-flow flame spread over thin Cylindrical polyethylene samples in 0."" Proceedings of the Combustion Institute 39.3 (2023): 3919-3928.",0.8163265306122449,0.5,0.8163265306122449,1.0,0.898876404494382,0.0,49,40,0.9263888888888889,0.9775063206035058
